class,tweet
1,@realDonaldTrump @FoxNews Don't you have a whole community of spies to call upon? Why are you relying on a news station for intel?
1,'Leveraging a digital platform to drive engagement - increase customer efficiency.' @fkhullar #IRX17 https://t.co/hYkjhzDAZf
1,"‘Cong. distributing money, liquor to lure voters’ 
Police a puppet in the hands of Siddaramaiah, says Shobha Karan… https://t.co/xNcNrNNHV9"
1,"The IQ of racism. Sommelier steals expensive wine, auctions it off. 
Facebook comment: ""We all know what people from that country is like"".. https://t.co/NdcldXApe8"
1,'get it together jules you. dont. get. sick.' ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
1,"WHITE PLAINS, N.Y. March 28, 2017 The Society of Motion Picture and Television Engineers(R) (SMPTE(R)), the organiz https://t.co/o4WO7bwHAL"
1,@FeelGoodContact @YourLenses Because they let me see properly without having things over my ears which I hate! #LoveYourLenses
1,3 shooting incidents in 6 months at Broad Street and Plymouth Avenue. I don't know if I want to take MUNI at that station again. https://t.co/Egk9iilBy4
1,"#FindAmelia is a 7 month old Husky x Labrador, missing since 15/03/17 From Birmingham, B9. Now presumed stolen https://t.co/62VKdMASNl"
1,I hate Facebook sooo much. With every fiber in my being. On Facebook I become petty and nosy and I just don't like it.
1,"School janitor arrested for sexually abusing 50 children
https://t.co/kUCIc2EuvZ https://t.co/PPiHnqQHpe"
1,"The United States has filled its quota of killing people to fix nations (and mostly failing) ten times over.
And you want more killing. https://t.co/yNVTb62x1s"
1,my sense of humor: - ironinkpen: suggesting “kill them” as punishment for an extremely disproportionate... https://t.co/wvFmV7wXgL
1,"YouTube will no longer let you make money unless your channel reaches 10,000 lifetime views https://t.co/5hbm7GHE9s via @sai"
1,JERRY STACKHOUSE Authentic Autograph Hand Signed 8x10 Photo UNC TARHEEL NBA Holo https://t.co/nncSudbRC6 https://t.co/3YkmhyiR8f
1,"Buhari spent our tax payers money on his ""personal"" health, yet he has the gut to say he cannot disclose how he spent our money. BIG INSULT"
1,You're looking forward to taking a break from the serious side... More for Aquarius https://t.co/gBNErSZkT3
1,"@CNN No offense, but you guys DO go nuts reporting &amp; explaining his lies. Us sane people get it. He gets you guys NOT reporting on  Russia"
1,Death Of Cop Being Investigated | Man Impersonating Immigration Official Sentenced | Pet Of The Week https://t.co/VItjh0V8UP
1,"One thing bout Donteanna.. she'll never be dumb . Even if we wouldn't last , she'd be on more game than you niggas , i bet that 💯🤞🏾"
1,"Forsberg scored his 30th tonight  and Erat had had 13 in the Czech league this year. Fair trade, right @n_epoch ?"
1,"Join us tonight... March 30th for Open Mic Night. Our host for the evening will be Baylis Laramore!

Come out and... https://t.co/QskTHTd3UY"
1,"Classic case of corruption involved road agency ZINARA whch bought 40  grdrs 4 $8mln.No tender, executives received ""fat"" termination packs"
1,@SeanOrleans @skooks Trump has no principles so he will do any deal and claim 'it's great' besides hating the media what does Trump stand for exactly?
1,Of course white supremacy exists and white women are the standard of the ideal woman in the US. I'm sure they affect black men's choices.
1,@GaschoLisa @purplethehippo1 @ringleader1010 @LunaA2728 @Herberttiina @HeresDaryl @myluvtonorman @Sofy__007 Yes me too. I hate it 😭😩😡
1,"@chemosh933 I honestly don't think ""progressives"" would be there in the numbers he wld need. What mvmt in US have progressives fought for &amp; won?"
1,These Women Tried To Orgasm In Three Minutes Using The Womanizer And Holy O-Face It Was Amazing https://t.co/nazZYHO3HN
1,"Baby Boomers:Joint Health. Life Extension® Fast-Acting Joint Formula ""Don't Let Soreness Slow You Down!"" GO NOW: https://t.co/31wP6kUuPm https://t.co/WSpIlFnLJX"
1,@seaniccus That reminds me I need to pick up one of those fake headrest switch mounts before Deluxe hits so that I can pal around in the backset.
1,@BySarahKhan Like I needed another reason not to let my kids drink @pepsi . But thanks for giving me one @pepsi @KendallJenner
1,The racism in Vancouver is palpable - I work mainly with children so most of my day is usually dealt with adora... https://t.co/tX1dRKFU3P
1,"Darian continues to boldly pursue him, even going so far as to undress in his view while he is hiding in her closet."
1,"One (1) Gen Ad ticket for day 1 is also another option please DM/@ me if you have! Thank you! #BTSWingsTourManila 
https://t.co/0y9IlvGxJM"
1,@RealKyleMorris @gwilliams3024 TIME to burn this Sh&amp;t in the streets as the Allies did when they burnt all the NAZI material after WW2. This quote speaks fathoms! https://t.co/mzlFribCYi
1,"@HuffingtonPost What a mockery! Young Americans are giving up their lives and this guy who never struggled a day in his life just struts in there, 4 what?"
1,"We live in a lawless country, I wish I could walk to the Flagstaff House and slap somebody this morning. #LawlessHornSociety."
1,"1 A small reason I'm glad the GOP has opted for the nuclear option: journalists no longer have an excuse to use the phrase ""nuclear option"" https://t.co/YYipp9DX5v"
1,I swear on everything I hate baseball season. I only watch games to see what hats and jerseys I want.
1,"It's all going according to the Putin/Trump plan, now they'll never believe we colluded! #distractanddeflect https://t.co/aTr6mrhkGj"
1,I really hate when friends try to emotional blackmail you. They're really starting to hate I learned to say no.
1,"Centre to identify, arrest and deport Rohingya Muslims - Times of India https://t.co/C8DFHcZcxO via @timesofindia #Myanmar"
1,@PeterAlexander @WSMV They must have enough on them all  not to need to let this traitors words for immunity !! Thats why they don't need him
1,#MemphisGrizzlies #GoGrizz #GoGrizz Grizzlies look to halt skid as they host Knicks (The Associated Press) https://t.co/UUhjy650it
1,"@JJCarafano I think many hear Breitbart and tune out. Which is understandable. And why it's bad to run junk stories, now no one listens even if legit."
1,"@MarkGoulston @UN @CNNPolitics Wait, What? Please explain -  I am fascinated by your statement that terrorists are ..... empathic?"
1,Going back in time and killing your own grandfather to escape prosecution shall be a class c felony. #scifichat
1,"America is quickly becoming a nation of junkies and drug lords, and idiots like these two promote drug abuse on the air. https://t.co/OSAA1FF83L"
1,Even up close he's perfection. Have you seen Les Mis? Did you like it? Read Hugo's book? THICK. https://t.co/NIUqkOliLp
1,"#Indians_God  almost black
Vishnu , Krishna, Ram ,Kali Mata &amp;many other r black in color.
Indians r not racists.
Don't give us to be homily"
1,We are exhibiting @E3BusinessExpo this Wednesday in Bolton - any  #Englandhour in area? https://t.co/wlmMd5MUlo
1,"@ColinKahl Trump has no goals.It is more of a game to see how he can keep everyone off base. Loves jumping out and yelling SURPRISE, fooled you!Scary!"
1,@KillerMartinis that's also being increasingly starved off the farther you get from major population centers.
1,"(some) people in the Gulf fully think they're cadaan, they treat black/brown people as sub-humans, it's disgusting https://t.co/p0KNI5GRlW"
1,#Justice4CCE13  Still we believe in the judicial system of Pakistan Save merit save Sindh.Collective punishment will make terrorists
1,You may be a self-styled famous explorer. That doesn't mean people want to hear your 'expertise'... https://t.co/7JNDOMAs90
1,@thehill He's counting the two weeks prior to the election when he knew Putin had his best hackers on the job.
1,@riswanris2009 well this is the prob with u ppl...Ok do one thing join ISIS...U need that...Already u look 90% eligible for that
1,Does @PressSec always look this much like an overworked funeral director…or someone already embalmed by one? #caring
1,"8/10 This is the price of “state preservation”, “war on terror”, “protecting minorities”.
#StopChemicalAssad #Idlib
https://t.co/iRQ1f3FVJ7 https://t.co/VaNWHbtttJ"
1,"@ChelseaClinton No, you bimbo. We should be helping, but not moving their population to our country. Go away."
1,"This is why men get freaked out by makeup. No, really. This is why makeup is EVIL.  
https://t.co/yardQXbrfJ"
1,"Maybe I don't, but no doubt you're about to tell me. Let me guess: ""Murder, rape, general social breakdown and skimmed milk"" in 3-2-1... https://t.co/vx7hcQ0xCX"
1,Welp. Now's a good time to reread Wallerstein so I don't have to feign surprise when this charismatic despot is replaced by warlords.
1,"@KanaboScorpion real heart to heart.

And not just her doing all the talking!]

....U-Ugh, damn you Scorpion...Straight to hell for making me feel this way."
1,"@lebrownlow Yet people will continue to. The hypocrisy is tough to stomach.  

(BTW, not saying Brey is immune)"
1,China's plan to mine for copper beneath an ancient city gets thrown off by corruption charges - CNBC https://t.co/YcKiJnhoOo
1,Labour started as a party for 'the people' and under @jeremycorbyn it seems to represent an ideology that would see said people destroyed
1,In Rostov Cossacks blocking hotel where @navalny hq activists met with volunteers. Police no show. https://t.co/CW9KKqRrM2
1,Scottish charities refuse to cooperate with @GOVUK rape clause  https://t.co/vuRLY7OH1t https://t.co/fXY0SPPlzc
1,Rick James fucking hated Prince (who I have pledged all of my allegiance to) but it doesn't keep me from appreciating James' eccentricities.
1,"It's a try and keep America safe this is not an Islamic mother fucking nation #ExtremeVetting 
Pay attention  to the word's being used🇺🇸🇺🇸🇺🇸 https://t.co/STlU2Kn79F"
1,@SheWhoVotes Damn! Them poor Ruskies be havin' en-masse accidentally getting murdered problems. I blame Obama.
1,"And now I'm back to playing ""Nioh"" and man I love this game! Only stopped because of LOZ 😂 but I'm back it and reached that CRAZY final boss"
1,@_Domerella @eleven8 yeah she wildin. I've been waiting for someone to say we don't need photoshopped women daily. No need. Still luv ya
1,"right now his approval ratings r in the proverbial toilet! someone needs 2 unseat him in the house. i don't mean another republican, either. https://t.co/Z86mxyeadg"
1,It struck me tonight that republicans see the world as predator and prey. They hate the poor because they have to dehumanize their food.
1,the INFO nerds - Overall Best Student in WASSCE Denied Admission -  https://t.co/hNttngVnGr https://t.co/JinJ0duPSt
1,The US can't defend against Russia's newest cruise missiles — so it may have to try offense instead https://t.co/1ArnCjA2ND https://t.co/gAJXpwEU9L
1,"@Eriador @paolopasquale @Sto_con_Putin Well, Putin's showed how good he is in preventing terror. Nobody can. Why don't express sympathy to the victims and relatives?"
1,"Unlike today's liberals, they weren't morons. They would understand as soon as the first round was fired. https://t.co/CAkf69AjOG"
1,"Followers -4, Unfollowers - 0. I didn't know I was this awesome. Get your daily stats via https://t.co/j3OvJKFfvN."
1,Let the old die to make way for the new. Follow us on instagram @goddesstentdotcom. #goddesstent #goddessgunjan https://t.co/xv5mKGnbgb
1,9 Sales Email Templates to Inspire Urgency in Your Prospects https://t.co/cZ2yVejg4D https://t.co/ardUttOttq
1,@jenanmoussa @akhbar How the hell can the UN just stand by + do nothing against this mass murderer Assad?What is the point of the UN if they do nothing?
1,On god I ain't never wanna plex with lil bro them at all I ain't scared to squabble nobody I just refuse to fight a nigga I had love 4 💯
1,@onikawz ahhh i know!! i think he just left Japan tho?? (Unless I dreamt that lmao) im so emo they're never coming backflrkfkf
1,@RobertJRosecock @BraunStrowman5 @michaelsmith But I do agree that's one of the worst forms of racism
1,Lean raps and pill popping the wave to you young niggas. Oh well you deal with the consequences of ya actions.
1,They playing stop trying to turn nothing into something because when yo nigga call u them names he mean it https://t.co/08X8eUFXsC
1,New post: China: Raids on House Churches Continue in Crackdown on Christianity https://t.co/TlsQXPq9Kk
1,Would Putin be doing what he is if Trump wasn't going along in some way? This President uses diversion. Anyone who cares needs to step up!!!
1,"feedingjoy: Dotbethune #MissionSaved - ""The secret of change is to focus all of your energy, not on fighting the old, but on building the n…"
1,"@FCCanada @Jon_Pardy Ppl she wants to leave are leaving, you are such a hypocrite, you wanted Cass to have that immunity she didn't and now you call it unfair"
1,Ready for a #getaway? Utah is gorgeous in April and very affordable. We highly recommend it! https://t.co/UB9SDUy4KF https://t.co/On5PIhfiMy
